,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN,VCDN
925,0.004692491609603167,0.003741508349776268,0.004332329146564007,0.0033513959497213364,0.005478112027049065,0.007045122794806957,0.008004712872207165,0.008004712872207165,0.008004712872207165
926,0.004859186243265867,0.0043147774413228035,0.00439734011888504,0.003279244527220726,0.005578114651143551,0.0070924279280006886,0.008125810883939266,0.008125810883939266,0.008125810883939266
927,0.004469969309866428,0.0035453476011753082,0.004394184798002243,0.0031747757457196712,0.005498302169144154,0.00711405323818326,0.007922522723674774,0.007922522723674774,0.007922522723674774
928,0.004165550693869591,0.00404465664178133,0.004292358178645372,0.003342060837894678,0.005527026951313019,0.00707216514274478,0.007711790967732668,0.007711790967732668,0.007711790967732668
929,0.00440794276073575,0.004213990177959204,0.004277365282177925,0.00331027340143919,0.005510292481631041,0.007130933925509453,0.007464282680302858,0.007464282680302858,0.007464282680302858
930,0.004575014114379883,0.003437061794102192,0.004416515119373798,0.003233427880331874,0.0055389110930264,0.007091464474797249,0.007875013165175915,0.007875013165175915,0.007875013165175915
931,0.004090442787855864,0.0041698794811964035,0.004304136149585247,0.0032848315313458443,0.005555184558033943,0.00708676828071475,0.00909063033759594,0.00909063033759594,0.00909063033759594
932,0.00442498316988349,0.004181090276688337,0.004337605554610491,0.003374560037627816,0.005465453956276178,0.007107838988304138,0.007198187056928873,0.007198187056928873,0.007198187056928873
933,0.004478322342038155,0.004047073889523745,0.004367166198790073,0.003372228005900979,0.005478627048432827,0.007165922783315182,0.006851316895335913,0.006851316895335913,0.006851316895335913
934,0.00389070063829422,0.004029496572911739,0.004297930281609297,0.003480159444734454,0.005519201047718525,0.00711484719067812,0.006778194103389978,0.006778194103389978,0.006778194103389978
935,0.0036732384469360113,0.0036333047319203615,0.004343575797975063,0.0033707055263221264,0.005502296146005392,0.0071952990256249905,0.007048316765576601,0.007048316765576601,0.007048316765576601
936,0.003845017170533538,0.004346479196101427,0.004342936910688877,0.0032100535463541746,0.0055673494935035706,0.0073426999151706696,0.00673232227563858,0.00673232227563858,0.00673232227563858
937,0.0041895899921655655,0.003992884885519743,0.004453007597476244,0.0031916142906993628,0.0054978253319859505,0.007375978399068117,0.006836583837866783,0.006836583837866783,0.006836583837866783
938,0.004039203282445669,0.0035529539454728365,0.004343452863395214,0.0032388262916356325,0.005502391140908003,0.007265074644237757,0.007231547497212887,0.007231547497212887,0.007231547497212887
939,0.00416669761762023,0.004100458230823278,0.004359831102192402,0.0034221273381263018,0.005522419232875109,0.007200389169156551,0.007178382948040962,0.007178382948040962,0.007178382948040962
940,0.0040626972913742065,0.003684024093672633,0.004369574133306742,0.0037276686634868383,0.005472137127071619,0.007103440817445517,0.006296606734395027,0.006296606734395027,0.006296606734395027
941,0.0038947511930018663,0.003677553962916136,0.0044961655512452126,0.004225564189255238,0.005449310876429081,0.0071627479046583176,0.006379042752087116,0.006379042752087116,0.006379042752087116
942,0.003716949373483658,0.004098881967365742,0.004391668830066919,0.004263704176992178,0.005448990501463413,0.007194696459919214,0.005984343588352203,0.005984343588352203,0.005984343588352203
943,0.0037292460910975933,0.003420147579163313,0.004364562686532736,0.003999730106443167,0.0056030466221272945,0.00732638593763113,0.005857533309608698,0.005857533309608698,0.005857533309608698
944,0.0038930007722228765,0.0037470641545951366,0.004459732677787542,0.0032833239529281855,0.00549723906442523,0.007031464949250221,0.005967229604721069,0.005967229604721069,0.005967229604721069
945,0.004000545479357243,0.0035663791932165623,0.004445500671863556,0.003444395260885358,0.005554114934056997,0.007043363060802221,0.006049958523362875,0.006049958523362875,0.006049958523362875
946,0.004057253245264292,0.0035727836657315493,0.0043527004308998585,0.003805647138506174,0.0055561913177371025,0.0071919942274689674,0.0061441268771886826,0.0061441268771886826,0.0061441268771886826
947,0.0037773088552057743,0.0036828096490353346,0.004495808854699135,0.003724249079823494,0.005496422294527292,0.0073023648001253605,0.005701643880456686,0.005701643880456686,0.005701643880456686
948,0.0038232100196182728,0.0035745336208492517,0.004363653250038624,0.0033640454057604074,0.00548468716442585,0.007401869632303715,0.006044491659849882,0.006044491659849882,0.006044491659849882
949,0.0037403313908725977,0.0037679169327020645,0.0044827815145254135,0.0032605715095996857,0.005529182497411966,0.007109988946467638,0.006353944540023804,0.006353944540023804,0.006353944540023804
950,0.003668563673272729,0.0035218405537307262,0.004298238083720207,0.0034545573871582747,0.0054833292961120605,0.007142154965549707,0.006363822612911463,0.006363822612911463,0.006363822612911463
951,0.0036471716593950987,0.0035954343620687723,0.004383644089102745,0.003719467669725418,0.00560034392401576,0.007187341805547476,0.00628515612334013,0.00628515612334013,0.00628515612334013
952,0.0037631304003298283,0.003411420388147235,0.004346351604908705,0.0034853899851441383,0.005519229453057051,0.00732024060562253,0.005836544558405876,0.005836544558405876,0.005836544558405876
953,0.003732023760676384,0.003232598537579179,0.00436681043356657,0.003300993936136365,0.005498779006302357,0.007203373126685619,0.005895137321203947,0.005895137321203947,0.005895137321203947
954,0.0037075059954077005,0.003422124544158578,0.004384246189147234,0.0033489640336483717,0.005572415888309479,0.006998574826866388,0.005683086346834898,0.005683086346834898,0.005683086346834898
955,0.0036498575937002897,0.003351406194269657,0.0043169413693249226,0.0034699959214776754,0.005617302842438221,0.007292406167834997,0.005740595515817404,0.005740595515817404,0.005740595515817404
956,0.0036130829248577356,0.003383699804544449,0.004292566329240799,0.0035685556940734386,0.0054370141588151455,0.007437195163220167,0.005867611151188612,0.005867611151188612,0.005867611151188612
957,0.003495614742860198,0.003537498414516449,0.004372331779450178,0.003437063656747341,0.005504378117620945,0.007181800901889801,0.0058612828142941,0.0058612828142941,0.0058612828142941
958,0.0037128052208572626,0.0032396060414612293,0.004227401688694954,0.0035062336828559637,0.005490100011229515,0.007152525242418051,0.005568080116063356,0.005568080116063356,0.005568080116063356
959,0.0037428566720336676,0.0033706026151776314,0.0043711005710065365,0.0033134580589830875,0.005471561104059219,0.0071040187031030655,0.005959772039204836,0.005959772039204836,0.005959772039204836
960,0.0039033484645187855,0.0034416611306369305,0.004436623305082321,0.003359716385602951,0.005577509757131338,0.007169772870838642,0.005676658824086189,0.005676658824086189,0.005676658824086189
961,0.003924719523638487,0.0032529246527701616,0.0041833920404314995,0.003427240066230297,0.005529043264687061,0.007213751319795847,0.005788945592939854,0.005788945592939854,0.005788945592939854
962,0.004203721880912781,0.0034146185498684645,0.0042937020771205425,0.0034951427951455116,0.005470911506563425,0.0071152132004499435,0.005818759091198444,0.005818759091198444,0.005818759091198444
963,0.0042212591506540775,0.003720424370840192,0.004354152362793684,0.0034379337448626757,0.005428355652838945,0.007183445617556572,0.005980199668556452,0.005980199668556452,0.005980199668556452
964,0.004442453384399414,0.003958495799452066,0.004254686180502176,0.003423504764214158,0.005483556073158979,0.0070933387614786625,0.006100528873503208,0.006100528873503208,0.006100528873503208
965,0.004039631225168705,0.004797987174242735,0.004385535139590502,0.003160220803692937,0.005518109537661076,0.007177995052188635,0.00748439272865653,0.00748439272865653,0.00748439272865653
966,0.003891776083037257,0.004699287936091423,0.004425852093845606,0.003259865799918771,0.00546772126108408,0.007003164850175381,0.00685171689838171,0.00685171689838171,0.00685171689838171
967,0.0035745941568166018,0.004485837649554014,0.004302582237869501,0.0033124047331511974,0.005459951236844063,0.007011453155428171,0.006132173351943493,0.006132173351943493,0.006132173351943493
968,0.003622723976150155,0.0035479727666825056,0.004326976835727692,0.003317258320748806,0.005487649701535702,0.007065040059387684,0.005824965424835682,0.005824965424835682,0.005824965424835682
969,0.0038491373416036367,0.003946780692785978,0.004410459194332361,0.0031910226680338383,0.005530018359422684,0.007100714836269617,0.006316087674349546,0.006316087674349546,0.006316087674349546
970,0.004051167517900467,0.004678909666836262,0.004406749736517668,0.0032121981494128704,0.0055120256729424,0.007124648429453373,0.006108233239501715,0.006108233239501715,0.006108233239501715
971,0.004473628010600805,0.0036762801464647055,0.0043183183297514915,0.003343331627547741,0.0055444613099098206,0.007127784658223391,0.00775161711499095,0.00775161711499095,0.00775161711499095
972,0.004299635533243418,0.003780118189752102,0.004374945070594549,0.003263934515416622,0.005551036912947893,0.007012796588242054,0.010835880413651466,0.010835880413651466,0.010835880413651466
973,0.004277754109352827,0.005035318434238434,0.004437955562025309,0.0031830675434321165,0.005458586849272251,0.007134476210922003,0.007062911055982113,0.007062911055982113,0.007062911055982113
974,0.0037944589275866747,0.0044889068230986595,0.004390690475702286,0.0033015436492860317,0.0055504352785646915,0.007112332619726658,0.00612312275916338,0.00612312275916338,0.00612312275916338
975,0.003580611664801836,0.003893173299729824,0.004323264583945274,0.0034352149814367294,0.0055309077724814415,0.007074528373777866,0.006408615503460169,0.006408615503460169,0.006408615503460169
976,0.0035735727287828922,0.004354862030595541,0.004372850526124239,0.0033650866243988276,0.005493538454174995,0.00717955594882369,0.006198329385370016,0.006198329385370016,0.006198329385370016
977,0.003652603831142187,0.004850446246564388,0.004335424397140741,0.003266292391344905,0.005507814232259989,0.007062693126499653,0.00583431962877512,0.00583431962877512,0.00583431962877512
978,0.00397292897105217,0.003923469688743353,0.004322630353271961,0.003217332763597369,0.0054921661503612995,0.00701060239225626,0.0055816760286688805,0.0055816760286688805,0.0055816760286688805
979,0.0038557788357138634,0.003872593864798546,0.004284894559532404,0.003384571522474289,0.005421961657702923,0.00712564866989851,0.006025054957717657,0.006025054957717657,0.006025054957717657
980,0.003924080170691013,0.004432198125869036,0.004282372538000345,0.0033660423941910267,0.00547521747648716,0.007155631668865681,0.005487984977662563,0.005487984977662563,0.005487984977662563
981,0.0038027933333069086,0.0034274104982614517,0.004314012359827757,0.0034007951617240906,0.005501746665686369,0.007194021716713905,0.005364705342799425,0.005364705342799425,0.005364705342799425
982,0.003576194401830435,0.003866808023303747,0.004386053886264563,0.0033547482453286648,0.0054346974939107895,0.007082984317094088,0.005443088244646788,0.005443088244646788,0.005443088244646788
983,0.003566389437764883,0.004137922544032335,0.004365007858723402,0.003316386602818966,0.005392937920987606,0.006964164786040783,0.006148873828351498,0.006148873828351498,0.006148873828351498
984,0.003762943437322974,0.0038859618362039328,0.004306699614971876,0.0033571324311196804,0.005504889879375696,0.0070710075087845325,0.00606726948171854,0.00606726948171854,0.00606726948171854
985,0.004026750102639198,0.003943785559386015,0.00429195910692215,0.0032367343083024025,0.005412873346358538,0.007183261681348085,0.005533175077289343,0.005533175077289343,0.005533175077289343
986,0.004102060105651617,0.0033268609549850225,0.004308297298848629,0.003154272213578224,0.005466196220368147,0.007028855849057436,0.005577816162258387,0.005577816162258387,0.005577816162258387
987,0.003919143229722977,0.0036026290617883205,0.004394931253045797,0.0032244822941720486,0.005469877738505602,0.007122129667550325,0.005593629088252783,0.005593629088252783,0.005593629088252783
988,0.0037440278101712465,0.0035662397276610136,0.0043151527643203735,0.003216644749045372,0.005495559424161911,0.007091360166668892,0.005673250649124384,0.005673250649124384,0.005673250649124384
989,0.003678412875160575,0.003457676852121949,0.004377757664769888,0.003214908530935645,0.005422982387244701,0.007080126088112593,0.005246276501566172,0.005246276501566172,0.005246276501566172
990,0.003814012510702014,0.003952212631702423,0.0044323112815618515,0.003185858018696308,0.005394509062170982,0.006998378783464432,0.005382112693041563,0.005382112693041563,0.005382112693041563
991,0.003772116731852293,0.003675999352708459,0.004330337513238192,0.0031280650291591883,0.005543306469917297,0.0071109021082520485,0.005478450562804937,0.005478450562804937,0.005478450562804937
992,0.003728361101821065,0.003332665888592601,0.004398982506245375,0.0032801551278680563,0.00545518146827817,0.007071979343891144,0.005515659227967262,0.005515659227967262,0.005515659227967262
993,0.0035362469498068094,0.0034423081669956446,0.004242291674017906,0.003289220156148076,0.005508525762706995,0.0070418850518763065,0.005779959727078676,0.005779959727078676,0.005779959727078676
